radio,mcc,mnc,lac,cellid,unit,lon,lat,range,samples,changeable,created,updated,averageSignalStrength
LTE,234,30,22581,3148819,-1,-0.4433,51.495,1000,2,1,1709303480,1709329990,0
LTE,234,30,24561,3373322,-1,-0.4202,51.498,1000,12,1,1709303560,1711918988,0
LTE,234,30,22581,3122442,-1,-0.3662,51.4908,1000,12,1,1709303690,1709329991,0
LTE,234,30,22581,2660868,-1,-0.359,51.4928,1000,16,1,1709303740,1709363765,0
LTE,234,30,24541,4403205,-1,-0.3413,51.4957,1000,5,1,1709303780,1709329991,0
LTE,234,30,24541,4403203,-1,-0.3318,51.4952,1000,21,1,1709303790,1731325500,0
LTE,234,15,6190,5276192,-1,-0.327,51.4936,1000,3,1,1709303840,1709329991,0
LTE,234,30,24541,3303426,-1,-0.3256,51.4945,500,25,1,1709303850,1756220346,0
LTE,234,15,6190,5276184,-1,-0.3241,51.4924,1000,7,1,1709303850,1709329991,0
LTE,234,30,24541,6859265,-1,-0.3237,51.4922,1000,11,1,1709303860,1709363765,0
LTE,234,15,6190,5276188,-1,-0.3245,51.4935,3747,21,1,1709303870,1753564274,0
LTE,234,30,24541,6859266,-1,-0.314,51.4893,1000,4,1,1709303900,1709329991,0
LTE,234,30,24541,3303171,-1,-0.3129,51.4907,1000,12,1,1709303910,1731325500,0
LTE,234,30,24541,9646085,-1,-0.3093,51.4911,1000,7,1,1709303930,1731325500,0
LTE,234,30,24541,9646083,-1,-0.31,51.4923,1000,5,1,1709303950,1731325500,0
LTE,234,30,24541,3041796,-1,-0.2957,51.4916,1000,18,1,1709303960,1709329992,0
LTE,234,15,12297,3247910,-1,-0.2971,51.4915,1000,22,1,1709303960,1747419312,0
LTE,234,30,24541,3193092,-1,-0.2873,51.4928,1000,6,1,1709304020,1709329992,0
LTE,234,15,12297,3247890,-1,-0.2879,51.4919,1000,18,1,1709304030,1747419312,0
LTE,234,30,24541,2859525,-1,-0.2846,51.4925,1000,3,1,1709304040,1709329992,0
LTE,234,30,24541,3871749,-1,-0.2798,51.4906,1000,13,1,1709304050,1709329992,0
LTE,234,15,12297,179740,-1,-0.284,51.4921,1000,22,1,1709304050,1747419312,0
LTE,234,15,12297,2602254,-1,-0.2803,51.4909,585,42,1,1709304060,1728581403,0
LTE,234,30,24541,3908875,-1,-0.2721,51.4884,1000,4,1,1709304100,1709329992,0
LTE,234,15,12297,982296,-1,-0.2711,51.4883,1000,3,1,1709304110,1709329992,0
LTE,234,30,24541,3908865,-1,-0.2658,51.4877,1000,16,1,1709304120,1709363764,0
LTE,234,15,12297,395284,-1,-0.2687,51.4879,500,25,1,1709304120,1726937104,0
LTE,234,30,24541,3908874,-1,-0.2706,51.4881,1000,11,1,1709304130,1709363764,0
LTE,234,30,24541,3908868,-1,-0.2629,51.4877,1000,4,1,1709304200,1709329992,0
LTE,234,30,24541,3797003,-1,-0.2554,51.4876,1000,14,1,1709304210,1709329992,0
LTE,234,30,24541,3796994,-1,-0.2572,51.4874,1000,13,1,1709304230,1709363764,0
LTE,234,30,24541,3797001,-1,-0.2477,51.4892,1000,7,1,1709304330,1709329992,0
LTE,234,30,23541,3899412,-1,-0.2437,51.4906,1000,4,1,1709304360,1709329992,0
LTE,234,30,23541,3899403,-1,-0.2373,51.4888,1000,14,1,1709304370,1720614964,0
LTE,234,30,23541,3899402,-1,-0.2319,51.4913,1000,7,1,1709304400,1709329993,0
LTE,234,30,23541,2997515,-1,-0.2324,51.4911,1000,3,1,1709304410,1709329992,0
LTE,234,30,23541,2997513,-1,-0.23,51.491,1000,4,1,1709304420,1709329992,0
LTE,234,30,23541,2705675,-1,-0.2254,51.4912,1000,8,1,1709304430,1709329993,0
LTE,234,30,23541,3206923,-1,-0.2206,51.4914,1000,5,1,1709304460,1709329993,0
LTE,234,30,23541,2705673,-1,-0.2145,51.4908,1000,10,1,1709304480,1709329993,0
LTE,234,30,23541,3206922,-1,-0.2124,51.4907,1000,6,1,1709304490,1709329993,0
LTE,234,15,12297,5176338,-1,-0.2152,51.4904,1000,10,1,1709304520,1753564274,0
LTE,234,30,23541,6657803,-1,-0.208,51.4908,1000,3,1,1709304530,1709329993,0
LTE,234,30,23541,6657801,-1,-0.2045,51.4914,1000,6,1,1709304580,1709329993,0
LTE,234,30,23541,6805259,-1,-0.2017,51.492,1000,2,1,1709304610,1709329993,0
LTE,234,30,23541,6805258,-1,-0.2001,51.4927,1000,16,1,1709304620,1709363763,0
LTE,234,30,23541,2652171,-1,-0.1973,51.4941,1000,7,1,1709304670,1709329993,0
LTE,234,30,23541,2652170,-1,-0.1922,51.4916,1000,8,1,1709304800,1709329993,0
LTE,234,30,23541,3000842,-1,-0.1891,51.4883,1000,7,1,1709304890,1709329993,0
LTE,234,30,23541,3000839,-1,-0.1874,51.4867,1000,2,1,1709304930,1709329993,0
LTE,234,30,23541,8054786,-1,-0.1867,51.4861,1000,3,1,1709304941,1709329993,0
LTE,234,30,23541,3624706,-1,-0.1852,51.4848,1000,4,1,1709304950,1709329993,0
LTE,234,30,23541,3624705,-1,-0.1834,51.4834,1000,4,1,1709304971,1709329993,0
LTE,234,30,23541,2995210,-1,-0.1822,51.4824,1000,2,1,1709304990,1709329993,0
LTE,234,30,23541,2995209,-1,-0.1813,51.4815,1000,3,1,1709305000,1709329993,0
LTE,234,30,23541,3624714,-1,-0.1806,51.4808,1000,2,1,1709305010,1709329993,0
LTE,234,30,23541,3210507,-1,-0.1775,51.481,1000,9,1,1709305020,1709329993,0
LTE,234,30,23541,3210505,-1,-0.169,51.4831,1000,16,1,1709305070,1709329993,0
LTE,234,30,23541,2746131,-1,-0.1628,51.4852,1000,2,1,1709305270,1709329994,0
LTE,234,30,23541,2746113,-1,-0.1619,51.4858,1000,3,1,1709305280,1709329994,0
LTE,234,30,23541,3071233,-1,-0.1601,51.4914,1000,24,1,1709305290,1719211722,0
LTE,234,30,23541,3071239,-1,-0.1584,51.4909,1000,18,1,1709305310,1719211722,0
LTE,234,30,23541,2813448,-1,-0.1577,51.4906,1000,12,1,1709305330,1719211722,0
LTE,234,30,23541,2813447,-1,-0.1544,51.4888,1000,8,1,1709305380,1719174673,0
LTE,234,30,23541,2790664,-1,-0.1536,51.4896,1000,18,1,1709305400,1719211717,0
LTE,234,15,12306,4041752,-1,-0.1498,51.491,1000,2,1,1709305500,1709329994,0
LTE,234,30,23541,2790663,-1,-0.1483,51.4928,1000,13,1,1709305510,1709363762,0
LTE,234,30,24440,6185496,-1,-0.1323,51.5288,1000,2,1,1709307725,1709329994,0
LTE,234,15,6188,2524938,-1,-0.1343,51.5306,1000,3,1,1709307805,1723253057,0
LTE,234,15,6188,2524950,-1,-0.1324,51.529,1000,1,1,1709307915,1709307915,0
LTE,234,20,5102,12966146,-1,-0.4615,51.4959,1000,10,1,1709303424,1720682769,0
LTE,234,20,5102,12966144,-1,-0.4558,51.496,1000,10,1,1709303444,1720682769,0
LTE,234,20,5102,13084417,-1,-0.4423,51.4948,1000,9,1,1709303474,1709331668,0
LTE,234,20,5102,13084416,-1,-0.4357,51.4942,1000,7,1,1709303494,1709331668,0
LTE,234,20,5152,12904796,-1,-0.3579,51.4933,1000,10,1,1709303714,1720010478,0
LTE,234,20,5152,767067,-1,-0.3594,51.493,1000,3,1,1709303724,1709331668,0
LTE,234,20,5126,13173762,-1,-0.3401,51.4955,1000,4,1,1709303784,1709331668,0
LTE,234,20,5126,13173761,-1,-0.3348,51.4957,1000,5,1,1709303804,1720010478,0
LTE,234,20,5990,13068802,-1,-0.3047,51.4906,1000,7,1,1709303924,1709331722,0
LTE,234,20,1113,12999169,-1,-0.2935,51.4899,706,27,1,1709303964,1753550257,0
LTE,234,20,1112,3401986,-1,-0.28,51.4855,4129,36,1,1709304034,1753550258,0
LTE,234,20,5990,3401992,-1,-0.2785,51.4909,1000,9,1,1709304084,1720555203,0
LTE,234,20,5023,3404033,-1,-0.213,51.4907,1000,3,1,1709304504,1709331723,0
LTE,234,20,5003,3406152,-1,-0.1891,51.4884,1000,8,1,1709304884,1709331723,0
LTE,234,20,1060,1540935,-1,-0.1872,51.4865,1000,2,1,1709304934,1709331723,0
LTE,234,20,1060,311113,-1,-0.1853,51.485,1000,6,1,1709304945,1709331723,0
LTE,234,20,1060,310856,-1,-0.1775,51.481,1000,15,1,1709305024,1720010466,0
LTE,234,20,5355,81244,-1,-0.1654,51.484,1000,7,1,1709305134,1709331723,0
LTE,234,20,5355,81243,-1,-0.1616,51.4861,1000,3,1,1709305286,1709331723,0
LTE,234,20,1047,3405128,-1,-0.1569,51.489,1000,1,1,1709305348,1709305348,0
LTE,234,20,4320,133570168,-1,-0.1434,51.4956,1000,1,1,1709306727,1709306727,0
LTE,234,20,4320,136680306,-1,-0.1434,51.4956,1000,1,1,1709306738,1709306738,0
LTE,234,20,1005,21763183,-1,-0.1324,51.5268,1000,13,1,1709307604,1720318929,0
UMTS,234,10,21019,1963647,0,-0.3887,51.3104,1000,1,1,1709288201,1709288201,0
LTE,234,30,24440,6185487,-1,-0.1309,51.5282,1000,4,1,1709314351,1709363762,0
LTE,234,30,24440,10510607,-1,-0.132,51.528,1000,3,1,1709314461,1724085485,0
LTE,234,30,24441,8042515,-1,-0.1299,51.5279,1000,3,1,1709314471,1732718882,0
LTE,234,30,24441,7340308,-1,-0.1292,51.5281,1000,6,1,1709314491,1732718882,0
LTE,234,30,24441,7340307,-1,-0.1272,51.5289,1000,8,1,1709314551,1732718882,0
LTE,234,30,24451,8857618,-1,-0.1268,51.533,1000,3,1,1709314972,1719174670,0
LTE,234,30,24451,8857606,-1,-0.129,51.5342,1000,17,1,1709315022,1744453745,0
LTE,234,30,24451,7301387,-1,-0.1258,51.5342,1000,9,1,1709315052,1722347169,0
LTE,234,30,24451,2592769,-1,-0.1225,51.5308,1000,1,1,1709331226,1709331226,0
LTE,234,30,24441,7340295,-1,-0.1248,51.5301,1000,7,1,1709331236,1743862626,0
LTE,234,30,24450,6158616,-1,-0.1217,51.5308,1000,12,1,1709331246,1721646603,0
LTE,234,30,24420,6535704,-1,-0.1218,51.5305,1000,2,1,1709331286,1709363762,0
LTE,234,30,24421,8104960,-1,-0.1257,51.5291,4469,25,1,1709331326,1753698904,0
LTE,234,30,24450,6158607,-1,-0.1221,51.5307,1000,4,1,1709331406,1753698904,0
LTE,234,30,24450,10510872,-1,-0.1233,51.5311,1000,7,1,1709331596,1747434067,0
LTE,234,30,6188,2600732,-1,-0.124,51.531,1000,1,1,1709331786,1709331786,0
LTE,234,30,4113,134262648,-1,-0.124,51.531,1000,1,1,1709331797,1709331797,0
LTE,234,30,23541,3020800,-1,-0.1396,51.5008,3519,8,1,1709333262,1719211745,0
LTE,234,30,23541,9585921,-1,-0.1446,51.4953,1000,5,1,1709333322,1729456212,0
LTE,234,30,23541,3020802,-1,-0.1476,51.4949,1000,12,1,1709333422,1750542303,0
LTE,234,30,23541,2790656,-1,-0.1468,51.4939,1000,1,1,1709333532,1709333532,0
LTE,234,30,23541,2790657,-1,-0.1469,51.4938,1000,1,1,1709333542,1709333542,0
LTE,234,30,23541,2790666,-1,-0.1478,51.4874,1000,4,1,1709333712,1719211717,0
LTE,234,30,23541,8314882,-1,-0.1482,51.4971,1000,3,1,1709336106,1709363762,0
LTE,234,30,24441,2745090,-1,-0.1512,51.5014,1000,6,1,1709336129,1750542303,0
LTE,234,15,12306,1318676,-1,-0.1515,51.5013,1000,8,1,1709336129,1738162323,0
LTE,234,30,24441,2745093,-1,-0.1549,51.502,1235,14,1,1709336140,1719174680,0
LTE,234,30,23541,2745859,-1,-0.1567,51.5024,1000,3,1,1709336220,1709363762,0
LTE,234,30,23541,3071235,-1,-0.1607,51.4964,1000,9,1,1709336250,1719211722,0
LTE,234,30,23541,3122179,-1,-0.1649,51.499,1000,14,1,1709336260,1709363763,0
LTE,234,15,12306,3674908,-1,-0.166,51.4983,1000,7,1,1709336290,1709363763,0
LTE,234,30,23541,3122180,-1,-0.171,51.4961,1000,6,1,1709336340,1709363763,0
LTE,234,30,23541,2780932,-1,-0.1752,51.4957,1000,9,1,1709336380,1719211747,0
LTE,234,30,23541,2746371,-1,-0.1813,51.4954,1000,11,1,1709336450,1750542303,0
LTE,234,15,12306,1174028,-1,-0.1798,51.4962,1000,5,1,1709336470,1719174682,0
LTE,234,15,12306,4483858,-1,-0.1809,51.4952,1000,7,1,1709336500,1726937105,0
LTE,234,30,23541,2746373,-1,-0.1877,51.4948,1000,6,1,1709336510,1709363763,0
LTE,234,30,23541,2746628,-1,-0.1869,51.4948,1000,3,1,1709336520,1709363763,0
LTE,234,30,23541,2652163,-1,-0.1919,51.4947,1000,2,1,1709336600,1709363763,0
LTE,234,30,23541,2652165,-1,-0.1937,51.4947,1000,2,1,1709336630,1709363763,0
LTE,234,15,12297,268322,-1,-0.2046,51.4915,1000,6,1,1709336730,1709363763,0
LTE,234,30,23541,2705928,-1,-0.2054,51.4914,1000,3,1,1709336740,1709363763,0
LTE,234,30,23541,6657792,-1,-0.2072,51.491,1000,4,1,1709336750,1709363763,0
LTE,234,30,23541,6657794,-1,-0.2011,51.4929,4944,8,1,1709336760,1756220345,0
LTE,234,30,23541,3206913,-1,-0.2128,51.4907,1000,9,1,1709336770,1709363763,0
LTE,234,30,23541,3206931,-1,-0.2175,51.491,1000,5,1,1709336800,1709363763,0
LTE,234,30,23541,3206932,-1,-0.2232,51.4914,1000,12,1,1709336820,1725567603,0
LTE,234,30,23541,3899411,-1,-0.2285,51.4917,1000,3,1,1709336860,1709363763,0
LTE,234,30,23541,2705666,-1,-0.2288,51.4914,1000,4,1,1709336871,1725567603,0
LTE,234,30,23541,2997504,-1,-0.2298,51.4919,1000,4,1,1709336880,1725567603,0
LTE,234,30,23541,2997505,-1,-0.2342,51.4915,1000,5,1,1709336890,1709363764,0
LTE,234,30,23541,3899393,-1,-0.2351,51.4936,1000,16,1,1709336911,1756220345,0
LTE,234,30,23541,3899394,-1,-0.2428,51.4901,1000,14,1,1709336920,1720614554,0
LTE,234,30,24541,3796992,-1,-0.2501,51.4883,1000,5,1,1709336970,1709363764,0
LTE,234,15,12297,4241930,-1,-0.2663,51.4875,1000,2,1,1709337110,1709363764,0
LTE,234,30,24541,3484162,-1,-0.2879,51.4923,1000,12,1,1709337200,1709363764,0
LTE,234,15,12297,3247886,-1,-0.2881,51.4925,1000,13,1,1709337210,1728581403,0
LTE,234,15,12297,3680019,-1,-0.2851,51.4913,1000,20,1,1709337221,1753550257,0
LTE,234,30,24541,3041793,-1,-0.2971,51.4914,1000,5,1,1709337241,1709363764,0
LTE,234,15,12297,3680029,-1,-0.2902,51.4901,1000,17,1,1709337241,1753550257,0
LTE,234,30,24541,9646081,-1,-0.3042,51.4912,1000,4,1,1709337290,1709363764,0
LTE,234,30,24541,9646100,-1,-0.3078,51.4903,1000,7,1,1709337300,1709363765,0
LTE,234,30,24541,9646099,-1,-0.3109,51.4894,1000,4,1,1709337321,1709363765,0
LTE,234,30,24541,3041812,-1,-0.3125,51.4892,1000,2,1,1709337331,1709363765,0
LTE,234,30,24541,9580545,-1,-0.3163,51.4897,1000,5,1,1709337350,1731325502,0
LTE,234,30,24541,4403200,-1,-0.3342,51.4943,1000,22,1,1709337420,1756220346,0
LTE,234,30,24541,4403202,-1,-0.3463,51.4952,1000,16,1,1709337450,1709363765,0
LTE,234,30,22581,6876677,-1,-0.3931,51.4886,1000,21,1,1709337570,1709363766,0
LTE,234,30,22581,3052035,-1,-0.4044,51.4911,1000,11,1,1709337611,1709363766,0
LTE,234,30,22581,3052037,-1,-0.4098,51.4921,1000,6,1,1709337631,1709363766,0
LTE,234,30,22581,3052040,-1,-0.4119,51.4932,1000,24,1,1709337641,1756654442,0
LTE,234,30,22581,6624263,-1,-0.4221,51.4936,844,50,1,1709337650,1756654442,0
LTE,234,30,22581,6624262,-1,-0.4314,51.4963,1000,11,1,1709337700,1728972909,0
LTE,234,30,22581,6624276,-1,-0.4366,51.4934,1000,22,1,1709337711,1728972983,0
LTE,234,15,8200,2237962,-1,-0.4834,51.4944,1000,18,1,1709337821,1720522755,0
LTE,234,15,8200,2237966,-1,-0.489,51.4945,1000,11,1,1709337831,1709363767,0
LTE,234,15,8200,2237974,-1,-0.495,51.4948,1000,6,1,1709337850,1709363767,0
LTE,234,15,8200,2237984,-1,-0.5029,51.4924,2440,84,1,1709337871,1723851610,0
GSM,234,15,44,40398,-1,-0.1715,51.6462,1000,11,1,1709466277,1709491038,0
GSM,234,15,44,40399,-1,-0.1715,51.6462,1000,11,1,1709466277,1709491038,0
GSM,234,15,44,40135,-1,-0.1715,51.6462,1000,11,1,1709466277,1709491038,0
GSM,234,15,44,40134,-1,-0.1715,51.6462,1000,11,1,1709466277,1709491038,0
GSM,234,15,44,37931,-1,-0.1682,51.6403,1000,6,1,1709466297,1709491039,0
GSM,234,15,44,37693,-1,-0.1682,51.6403,1000,6,1,1709466297,1709491039,0
LTE,234,15,6192,5174808,-1,-0.1602,51.6317,1000,2,1,1709466327,1709491039,0
LTE,234,20,5145,13469511,-1,-0.1458,51.6169,1000,6,1,1709466367,1709491039,0
GSM,234,15,306,24527,-1,-0.1115,51.5865,1000,17,1,1709466458,1709491039,0
GSM,234,15,306,10936,-1,-0.1093,51.5835,1000,13,1,1709466469,1709491039,0
GSM,234,15,306,10935,-1,-0.1066,51.5801,1000,6,1,1709466489,1709491039,0
GSM,234,15,306,2854,-1,-0.1066,51.5801,1000,6,1,1709466489,1709491039,0
LTE,234,20,5163,3413319,-1,-0.1077,51.5596,1000,6,1,1709466571,1709491040,0
LTE,234,20,5191,20551024,-1,-0.0922,51.5182,7954,10,1,1709467961,1715782203,0
LTE,234,15,12390,5217038,-1,-0.1167,51.5194,4211,6,1,1709467961,1735413140,0
LTE,234,20,5991,3633756,-1,0.1215,51.4956,1000,55,1,1709470640,1720318934,0
LTE,234,15,12292,1151256,-1,-0.3188,51.368,1000,8,1,1709470013,1709519289,0
LTE,234,15,12292,1151252,-1,-0.3178,51.3714,1000,15,1,1709470043,1731613389,0
LTE,234,15,12292,4947732,-1,-0.2918,51.3735,1000,12,1,1709470153,1731613389,0
LTE,234,15,12292,3834902,-1,-0.2843,51.3761,506,50,1,1709470183,1730765702,0
LTE,234,15,12292,380436,-1,-0.2571,51.3937,545,42,1,1709470313,1731613390,0
LTE,234,15,12292,380426,-1,-0.2532,51.3935,1000,20,1,1709470373,1731613390,0
LTE,234,10,14467,136706431,0,-0.508,51.3437,1000,1,1,1709549142,1709549142,0
LTE,234,30,24421,8565258,0,-0.1055,51.5203,1000,4,1,1709735915,1732718882,0
LTE,234,30,24421,2750983,0,-0.1052,51.5195,1000,1,1,1709736004,1709736004,0
LTE,234,30,24421,8818708,0,-0.1056,51.5183,1000,10,1,1709736034,1709752312,0
LTE,234,30,24421,7507988,0,-0.1063,51.5168,1000,1,1,1709736331,1709736331,0
LTE,234,30,24421,8246027,0,-0.1063,51.5166,1000,1,1,1709736361,1709736361,0
LTE,234,30,24421,8246022,0,-0.1096,51.5175,1000,3,1,1709736391,1720902782,0
LTE,234,30,24421,2602502,0,-0.106,51.5145,1000,7,1,1709736421,1719174679,0
LTE,234,10,4099,128050045,-1,-0.3466,51.5085,1000,31,1,1709787422,1716481933,0
LTE,234,10,4099,128912253,-1,-0.3508,51.4973,953,105,1,1709787982,1720010478,0
LTE,234,10,4098,128676231,-1,-0.3397,51.4897,1000,30,1,1709788162,1716481933,0
LTE,234,20,5046,3417180,-1,-0.0986,51.4713,1008,40,1,1709896962,1719427504,0
LTE,234,15,12306,4491038,-1,-0.0975,51.4746,1000,29,1,1709899734,1710081670,0
LTE,234,15,12300,2051598,-1,-0.1004,51.4754,1000,8,1,1709900218,1728749646,0
GSM,234,15,712,27817,-1,0.2752,51.4389,1000,6,1,1709893258,1731179765,0
GSM,234,15,712,11903,-1,0.2765,51.4391,1000,6,1,1709903947,1731179765,0
LTE,234,10,4289,130474611,-1,-0.3072,51.523,1000,8,1,1709959725,1709999764,0
LTE,234,10,4289,131540103,-1,-0.3011,51.525,1000,8,1,1709959835,1709999764,0
LTE,234,10,4289,138657917,-1,-0.2998,51.5267,1000,2,1,1709959905,1709999764,0
LTE,234,15,4289,130143352,-1,-0.2598,51.5534,1000,1,1,1709961353,1709961353,0
LTE,234,15,4289,129509259,-1,-0.2598,51.5534,1000,1,1,1709961368,1709961368,0
GSM,234,15,139,28870,-1,-0.2598,51.5534,1000,1,1,1709961696,1709961696,0
LTE,234,15,4289,128089966,-1,-0.2598,51.5534,1000,1,1,1709962053,1709962053,0
UMTS,234,15,21012,28870,250,-0.2598,51.5534,1000,1,1,1709961918,1709961918,0
UMTS,234,10,21012,28870,354,-0.2598,51.5534,1000,1,1,1709962063,1709962063,0
GSM,234,15,139,28872,-1,-0.2598,51.5534,1000,1,1,1709962113,1709962113,0
LTE,234,15,4289,128089968,-1,-0.2598,51.5534,1000,1,1,1709962408,1709962408,0
UMTS,234,10,21012,4494889,226,-0.2598,51.5534,1000,1,1,1709963080,1709963080,0
LTE,234,10,4289,133268080,-1,-0.2734,51.5439,1000,4,1,1709976181,1709999766,0
LTE,234,10,4289,134193274,-1,-0.2922,51.5271,1000,5,1,1709976571,1709999766,0
LTE,234,10,4289,129673840,-1,-0.2921,51.5258,1000,2,1,1709976591,1709999766,0
LTE,234,10,4289,129673850,-1,-0.2919,51.524,1000,5,1,1709976601,1709999766,0
LTE,234,10,4289,128583044,-1,-0.2915,51.5218,1000,5,1,1709976621,1709999766,0
LTE,234,10,4289,128583024,-1,-0.2914,51.5204,1000,3,1,1709976641,1709999766,0
LTE,234,15,12306,410636,-1,-0.0955,51.4806,1000,23,1,1709976188,1710527846,0
LTE,234,20,5030,12942407,-1,-0.0968,51.488,1000,12,1,1709976228,1710081671,0
LTE,234,20,1588,3453768,-1,-0.0979,51.4895,1222,17,1,1709976238,1721765523,0
LTE,234,20,1588,3453767,-1,-0.0989,51.4914,1000,9,1,1709976258,1710008706,0
LTE,234,20,1031,3396352,-1,-0.0979,51.4982,500,25,1,1709976358,1750009924,0
LTE,234,20,5708,3466312,-1,-0.1021,51.5035,1000,4,1,1709976398,1710008704,0
LTE,234,15,12390,4214800,-1,-0.1299,51.516,1000,2,1,1709977688,1710008704,0
LTE,234,20,5372,86364,-1,-0.1315,51.5165,1000,8,1,1709978380,1710008705,0
LTE,234,15,6187,3129618,-1,-0.129,51.5135,1000,3,1,1709979255,1725270306,0
LTE,234,15,12319,3453726,-1,-0.1043,51.518,1000,4,1,1709985826,1712239745,0
LTE,234,20,5065,1299291,-1,-0.1023,51.5061,1529,36,1,1709985876,1710008705,0
LTE,234,20,5065,1299292,-1,-0.0986,51.4967,1000,11,1,1709986116,1710008705,0
LTE,234,20,5065,3453703,-1,-0.0976,51.4871,1000,13,1,1709986256,1710104110,0
LTE,234,30,12300,4700702,-1,-0.1005,51.467,1000,3,1,1709988429,1718037541,0
LTE,234,10,4320,136862584,-1,-0.0955,51.4807,1000,7,1,1709976186,1710008882,0
LTE,234,10,14528,138612868,-1,-0.095,51.4834,1000,60,1,1709976198,1723653608,0
LTE,234,10,14354,133646960,-1,-0.0991,51.4896,1000,18,1,1709976253,1710082093,0
LTE,234,10,14354,136783475,-1,-0.1011,51.5017,1000,4,1,1709976383,1710008882,0
LTE,234,10,14354,135343219,-1,-0.1019,51.5034,1000,5,1,1709976394,1710008882,0
LTE,234,10,14352,137710205,-1,-0.1032,51.5095,1000,2,1,1709976568,1710008882,0
LTE,234,10,14352,138917511,-1,-0.1016,51.5108,1000,4,1,1709976579,1720903202,0
LTE,234,30,24421,8417554,-1,-0.1035,51.5131,1000,1,1,1709976811,1709976811,0
LTE,234,10,14353,136848260,-1,-0.105,51.5204,1000,1,1,1709976981,1709976981,0
LTE,234,10,6000,139509373,-1,-0.1018,51.5202,1000,2,1,1709977126,1753896902,0
LTE,234,10,6000,139509363,-1,-0.1044,51.5199,1000,2,1,1709977079,1710008883,0
LTE,234,10,6000,139514513,-1,-0.1194,51.518,1054,2,1,1709977446,1731597062,0
LTE,234,10,14353,133564548,-1,-0.1321,51.5168,1000,2,1,1709978431,1710008882,0
LTE,234,10,14354,128529776,-1,-0.1325,51.5165,1000,1,1,1709978496,1709978496,0
LTE,234,10,14354,138716787,-1,-0.1298,51.5135,1000,5,1,1709979268,1733237882,0
LTE,234,10,14352,137710212,-1,-0.1032,51.5102,1000,2,1,1709985948,1710008883,0
LTE,234,10,14352,137710202,-1,-0.1032,51.5096,1000,1,1,1709985958,1709985958,0
LTE,234,10,14352,134580336,-1,-0.1033,51.509,1000,3,1,1709985969,1710008883,0
LTE,234,10,14352,134580356,-1,-0.1031,51.5066,1000,10,1,1709985992,1710008883,0
LTE,234,10,14352,134580346,-1,-0.1015,51.5027,1000,9,1,1709986070,1710008883,0
LTE,234,10,14354,136783472,-1,-0.0994,51.4986,1000,11,1,1709986101,1710008883,0
LTE,234,10,14354,136783482,-1,-0.0983,51.4959,1000,3,1,1709986131,1710008883,0
LTE,234,10,4320,136862586,-1,-0.095,51.4791,1000,9,1,1709986302,1723653609,0
LTE,234,20,5191,3418183,-1,-0.146,51.5419,1000,1,1,1710016975,1710016975,0
LTE,234,20,1003,21763085,-1,-0.1267,51.5298,1000,33,1,1710017156,1718562845,0
LTE,234,20,1003,3449600,-1,-0.1275,51.5246,1253,19,1,1710017296,1749346562,0
LTE,234,20,1003,3449601,-1,-0.1271,51.5244,1287,20,1,1710017316,1749346562,0
LTE,234,15,12330,2154790,-1,-0.1179,51.5155,2440,23,1,1710017568,1749346563,0
LTE,234,15,12330,2724618,-1,-0.1093,51.503,1106,3,1,1710017909,1730434862,0
LTE,234,15,12319,3555338,-1,-0.0982,51.4948,1000,13,1,1710018029,1720318930,0
LTE,234,15,12319,3712788,-1,-0.0828,51.4921,1000,9,1,1710018139,1739070963,0
LTE,234,15,12306,3870238,-1,-0.0809,51.4907,1000,8,1,1710018160,1749346563,0
LTE,234,20,1072,1914882,-1,-0.0747,51.487,500,27,1,1710018230,1749346564,0
LTE,234,20,1072,1914953,-1,-0.0743,51.4871,1000,37,1,1710018250,1710527847,0
LTE,234,15,12306,3159846,-1,-0.0685,51.4851,1000,16,1,1710018310,1739070964,0
LTE,234,15,12306,3159826,-1,-0.067,51.4841,1000,51,1,1710018320,1723253059,0
LTE,234,15,12302,3876638,-1,0.015,51.4736,1000,4,1,1710018972,1710039905,0
LTE,234,20,5101,3349768,-1,0.0359,51.489,1000,3,1,1710019224,1710039906,0
LTE,234,20,5991,12830470,-1,0.0882,51.4965,1000,4,1,1710019646,1710039906,0
LTE,234,20,5991,1405448,-1,0.0908,51.4981,1000,7,1,1710019656,1710039906,0
LTE,234,20,5991,1405447,-1,0.0984,51.4992,1000,12,1,1710019676,1710039907,0
GSM,234,15,710,14829,-1,0.1229,51.4983,1000,10,1,1710019927,1719522183,0
LTE,234,20,5030,13388552,-1,-0.0941,51.4783,1000,9,1,1710049753,1719427504,0
LTE,234,20,1588,3453697,-1,-0.0976,51.4856,2639,28,1,1710050217,1728749646,0
LTE,234,20,5065,3453788,-1,-0.0993,51.4895,1000,9,1,1710050297,1710081667,0
LTE,234,15,12306,3315730,-1,-0.1021,51.4895,1000,20,1,1710050398,1723053304,0
LTE,234,20,1588,3453696,-1,-0.1008,51.4913,500,26,1,1710051230,1750009924,0
LTE,234,20,5096,94983,-1,-0.0938,51.4927,1000,2,1,1710051534,1710081668,0
LTE,234,15,12306,3870228,-1,-0.0866,51.4894,1000,4,1,1710051628,1710081668,0
LTE,234,20,5096,1914973,-1,-0.0797,51.4861,1000,9,1,1710051805,1710081668,0
LTE,234,15,12306,1489190,-1,-0.0818,51.4863,1000,19,1,1710051805,1725803252,0
